nombre_instancia,algoritmo,tiempo_computo,cant_iteraciones,punto_optimo
inst_dim20_n500_clusters_8_clusters.txt,desc_grad_armijo,0.015623807907104492,212,"[ -3632.95159349   4523.20183695  -5398.44460323  13640.09096365
   1318.67799352  10843.58260594 -11036.36494114  -4452.9602774
  -2547.3072472   -8661.05904763  -5526.48788259     99.67128682
   2984.69351788   5123.17566331 -15056.32867783   2555.71686418
    100.24178018  12783.90975741  13124.4659708   -3855.68333187]"
inst_dim2_n20000_clusters_8_clusters.txt,weiszfeld,26.1444251537323,38,[  4889.31229177 -13227.94460783]
inst_dim2_n20000_clusters_8_clusters.txt,desc_coord,13.68272590637207,5,[  4889.31180419 -13227.94651434]
inst_dim2_n20000_clusters_8_clusters.txt,desc_grad_armijo,0.10912203788757324,43,[  4889.31218302 -13227.94439983]
inst_dim2_n5000_clusters_8_clusters.txt,weiszfeld,1.9288702011108398,36,[-20980.39311528    733.14505303]
inst_dim2_n5000_clusters_8_clusters.txt,desc_coord,2.78434157371521,4,[-20980.39131276    733.14444579]
inst_dim2_n5000_clusters_8_clusters.txt,desc_grad_armijo,0.1879720687866211,450,[-20980.39311403    733.1450536 ]
inst_dim2_n500_clusters_8_clusters.txt,weiszfeld,0.06338810920715332,30,[15400.46025359  2705.51888813]
inst_dim2_n500_clusters_8_clusters.txt,desc_coord,0.15308690071105957,2,[15400.45911339  2705.519761  ]
inst_dim2_n500_clusters_8_clusters.txt,desc_grad_armijo,0.0,48,[15400.46025216  2705.5188895 ]
inst_dim30_n20000_clusters_8_clusters.txt,weiszfeld,166.1166386604309,17,"[ -1818.84438818  -3965.76761722  -6414.98063612 -11964.13176004
  -5783.78154732  -8266.73702571 -11811.8924347   -7584.82353238
 -24056.32097947 -10369.06089567    911.26146134   8306.03695619
 -22383.36047228   -914.00495592   7408.89162869  -2741.0986388
   4927.7480176    8229.312832    -4916.55769267  -4106.06804518
    413.98043301   4025.90209456  10352.65416242   3353.21844678
   1979.77939587   9617.95728534   2839.90694699 -13878.04753461
   5053.64682308   8064.27204411]"
inst_dim30_n20000_clusters_8_clusters.txt,desc_coord,208.75045728683472,5,"[ -1818.85477665  -3965.7566293   -6414.9882619  -11964.13287611
  -5783.77528221  -8266.74313557 -11811.88588191  -7584.83380589
 -24056.32938656 -10369.07612748    911.25872605   8306.02619824
 -22383.37362224   -913.99738473   7408.88175278  -2741.09794379
   4927.73670933   8229.29422803  -4916.54106035  -4106.06455509
    413.98492328   4025.89124899  10352.66718936   3353.21812912
   1979.78851577   9617.95767077   2839.89799507 -13878.045836
   5053.64393539   8064.26203456]"
inst_dim30_n20000_clusters_8_clusters.txt,desc_grad_armijo,0.7022562026977539,53,"[ -1818.84451703  -3965.76760235  -6414.98061128 -11964.13203078
  -5783.78134647  -8266.73731415 -11811.89214035  -7584.82352907
 -24056.32079055 -10369.06092661    911.26161305   8306.03709371
 -22383.36022524   -914.00504697   7408.89173687  -2741.09861049
   4927.7482256    8229.31297908  -4916.5579445   -4106.06791279
    413.98045474   4025.90218743  10352.65412185   3353.21842264
   1979.77952589   9617.95738468   2839.90677234 -13878.04763714
   5053.64696808   8064.27183278]"
inst_dim30_n5000_clusters_8_clusters.txt,weiszfeld,10.259571313858032,18,"[ -6724.3977763     100.71715075   3766.42738945  -3835.65788801
   4149.48223561   6613.71117209 -16853.92781884  -2001.10500881
  15311.16014728   4284.56281724  -4104.90127438   2319.36771578
   3152.06779996  -7334.18179228    880.88254879  -9989.77767053
   3941.9417946   14453.01676452  16575.19807797  -1815.27112205
  -1016.86195332 -13256.52108487  -1090.98335587   4917.0381168
  -3260.85731429  -3957.85994241   3741.29571302  -2820.42700048
    -73.72724928  -8523.3789924 ]"
inst_dim30_n5000_clusters_8_clusters.txt,desc_coord,52.95670795440674,5,"[ -6724.4032873     100.70604661   3766.43164947  -3835.66341678
   4149.48644988   6613.70827624 -16853.93699927  -2001.1078348
  15311.16549973   4284.57170158  -4104.89810556   2319.36648222
   3152.05583393  -7334.18106082    880.87803479  -9989.77891567
   3941.94394493  14453.02708736  16575.19860591  -1815.27778444
  -1016.85918624 -13256.51726724  -1090.98387048   4917.03590392
  -3260.86192194  -3957.86229316   3741.29685795  -2820.4365498
    -73.71973497  -8523.38375038]"
inst_dim30_n5000_clusters_8_clusters.txt,desc_grad_armijo,0.03734946250915527,15,"[ -6724.39777623    100.71715078   3766.42738953  -3835.65788803
   4149.48223556   6613.71117201 -16853.92781887  -2001.10500885
  15311.16014739   4284.56281718  -4104.90127428   2319.36771578
   3152.06779979  -7334.18179219    880.8825489   -9989.77767044
   3941.94179474  14453.01676462  16575.19807805  -1815.27112211
  -1016.86195331 -13256.52108483  -1090.98335599   4917.03811672
  -3260.85731437  -3957.85994256   3741.29571302  -2820.42700061
    -73.72724914  -8523.37899248]"
inst_dim30_n500_clusters_8_clusters.txt,weiszfeld,0.06184077262878418,18,"[ 13599.59031591   9415.26085158 -18810.69328478  -5409.63507664
   3637.21918506   4380.07015432    106.10953855  -6332.23220175
  -3041.70154772   3286.48351678   2128.40337962  -6677.23003698
   1334.67321594  -7315.92974849   1568.42968386  -2491.64933556
   9531.26509734  -4512.36918795   3370.60429317  -7230.7881785
  -1108.98072033   3542.58123174   2930.52747306   3436.80918712
   6694.20499727  -4789.15797885   4155.96240607 -16311.91901625
   2052.19050026   6681.39477995]"
inst_dim30_n500_clusters_8_clusters.txt,desc_coord,5.556996822357178,5,"[ 13599.58929854   9415.25645865 -18810.6964029   -5409.63564701
   3637.22202494   4380.07249555    106.10729501  -6332.23072394
  -3041.70094361   3286.48331591   2128.40025123  -6677.22698324
   1334.67332886  -7315.92926452   1568.4321192   -2491.6508017
   9531.2577335   -4512.3660589    3370.6147217   -7230.78730704
  -1108.98418177   3542.57662178   2930.52311451   3436.8164005
   6694.19826366  -4789.15297366   4155.96276862 -16311.91459131
   2052.18397843   6681.39195119]"
inst_dim30_n500_clusters_8_clusters.txt,desc_grad_armijo,0.017464637756347656,164,"[ 13599.59040407   9415.26072935 -18810.69325572  -5409.63512661
   3637.21918143   4380.07008862    106.10932468  -6332.23214611
  -3041.70137798   3286.48344191   2128.40360198  -6677.2299299
   1334.67315845  -7315.92964431   1568.4296547   -2491.64975501
   9531.26494784  -4512.36940731   3370.6044356   -7230.78824806
  -1108.98097308   3542.58138056   2930.52737195   3436.80951202
   6694.20470768  -4789.15777716   4155.96224573 -16311.91878217
   2052.19021129   6681.39460734]"
inst_dim5_n20000_clusters_8_clusters.txt,weiszfeld,49.87680912017822,23,"[ 1474.06498664 -9139.07543002  2448.7913772  16280.60785232
  3235.63439618]"
inst_dim5_n20000_clusters_8_clusters.txt,desc_coord,32.23433756828308,5,"[ 1474.0657232  -9139.07159246  2448.7895385  16280.60799833
  3235.63124888]"
inst_dim5_n20000_clusters_8_clusters.txt,desc_grad_armijo,0.10335087776184082,18,"[ 1474.06496662 -9139.07545604  2448.79142026 16280.60779293
  3235.63431789]"
inst_dim5_n5000_clusters_8_clusters.txt,weiszfeld,2.0834264755249023,25,"[  905.91721082 -8913.41889902 -4825.44636944  6635.44863043
 14437.82817552]"
inst_dim5_n5000_clusters_8_clusters.txt,desc_coord,7.776336669921875,5,"[  905.91670103 -8913.42103339 -4825.44467749  6635.44615411
 14437.82702132]"
inst_dim5_n5000_clusters_8_clusters.txt,desc_grad_armijo,0.03821158409118652,85,"[  905.91729875 -8913.41893304 -4825.44639866  6635.44862687
 14437.82815622]"
inst_dim5_n500_clusters_8_clusters.txt,weiszfeld,0.06241607666015625,24,"[19424.12115199  6455.57405944  5223.40302127 -1684.93774521
 -6272.46167791]"
inst_dim5_n500_clusters_8_clusters.txt,desc_coord,0.8360679149627686,5,"[19424.12146293  6455.57424557  5223.40423562 -1684.93753961
 -6272.46233473]"
inst_dim5_n500_clusters_8_clusters.txt,desc_grad_armijo,0.005162239074707031,67,"[19424.12104283  6455.57407775  5223.40325211 -1684.93768992
 -6272.46160273]"
